,Short_Ticker,Name,Sector
2593,PSB-X,PS Business Parks Inc Calif [Psb/Px],How to trade the Suez Canal cargo ship blockage: Morning Brief
2594,PSB-Y,PS Business Parks Inc Calif [Psb/Py],How to trade the Suez Canal cargo ship blockage: Morning Brief
2595,PSB-Z,PS Business Parks Inc Calif [Psb/Pz],How to trade the Suez Canal cargo ship blockage: Morning Brief
2596,PSF,Cohen & Steers Preferred Fund,Financial Services
2597,PSN,Parsons Corp,Industrials
2598,PSO,Pearson Plc,Communication Services
2599,PST.W,Pershing Square Tontine Hldgs WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2600,PSTG,Pure Storage Inc,Technology
2601,PSTH,Pershing Square Tontine Hldgs Cl A,Financial Services
2602,PSTL,Postal Realty Trust Cl A,Real Estate
2603,PSX,Phillips 66,Energy
2604,PSXP,Phillips 66 Partners LP,Energy
2605,PTA,Cohen & Steers Tax-Advantaged Preferred,
2606,PTR,Petrochina Company Ltd,Energy
2607,PTY,Pimco Corporate Opportunity Fund,Financial Services
2608,PUK,Prudential Public Ltd Company,Financial Services
2609,PUK-A,Prudential [Puk/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2610,PUK.P,Prudential [Puk/P],
2611,PUMP,Propetro Holding Corp,Energy
2612,PV,Primavera Capital Acquisition Corp Cl A,Financial Services
2613,PV.U,Primavera Capital Acquisition Corp,How to trade the Suez Canal cargo ship blockage: Morning Brief
2614,PV.W,Primavera Capital Acquisition Corp WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2615,PVG,Pretium Res Inc,Basic Materials
2616,PVH,Phillips-Van Heusen Corp,Consumer Cyclical
2617,PVL,Permianville Royalty Trust,Energy
2618,PWR,Quanta Services,Industrials
2619,PXD,Pioneer Natural Resources Company,Energy
2620,PYN,Pimco New York Muni Income Fund III,Financial Services
2621,PYS,Pplus Trust,
2622,PYT,Pplus Trust,
2623,PZC,Pimco California Muni Income Fund III,Financial Services
2624,PZN,Pzena Investment Management Inc,Financial Services
2625,QD,Qudian Inc ADR,Financial Services
2626,QEP,Qep Resources,
2627,QFT.U,Quantum Fintech Acquisition Corp,How to trade the Suez Canal cargo ship blockage: Morning Brief
2628,QFT.W,Quantum Fintech Acquisition Corp WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2629,QFTA,Quantum Fintech Acquisition Corp,Financial Services
2630,QGEN,Qiagen N.V.,Healthcare
2631,QS,Quantumscape Corp,Consumer Cyclical
2632,QS.W,Quantumscape Corporation WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2633,QSR,Restaurant Brands International,Consumer Cyclical
2634,QTS,Qts Realty Trust Inc,Real Estate
2635,QTS-A,Qts Rlty TR Inc [Qts/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2636,QTS-B,Qts Rlty TR Inc [Qts/Pb],How to trade the Suez Canal cargo ship blockage: Morning Brief
2637,QTWO,Q2 Holdings Inc,Technology
2638,QUAD,Quad Graphics Inc,Industrials
2639,QUOT,Quotient Technology Inc,Communication Services
2640,QVCC,Qvc Inc 6.250% Senior Secured Notes Due,
2641,QVCD,Qvc Inc 6.375% Senior Secured Notes Due,
2642,R,Ryder System,Industrials
2643,RA,Brookfield Real Assets Income Fund Inc,Financial Services
2644,RAAS,Cloopen Group Holding Limited ADR,Technology
2645,RACE,Ferrari N.V.,Consumer Cyclical
2646,RAD,Rite Aid Corp,Healthcare
2647,RAMP,Liveramp Holdings Inc,Technology
2648,RBA,Ritchie Bros. Auctioneers Inc,Industrials
2649,RBA.U,Redball Acquisition Corp [Rbac.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2650,RBA.W,Redball Acquisition Corp [Rbac/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2651,RBAC,Redball Acquisition Corp Cl A,Financial Services
2652,RBC,Regal-Beloit Corp,Industrials
2653,RBLX,Roblox Corporation Cl A,Communication Services
2654,RC,Ready Capital Corp,Real Estate
2655,RC-B,Ready Capital Corporation 8.625% Series,How to trade the Suez Canal cargo ship blockage: Morning Brief
2656,RC-C,Ready Capital Corporation 6.25% Series C,How to trade the Suez Canal cargo ship blockage: Morning Brief
2657,RC-D,Ready Capital Corporation 7.625% Series,How to trade the Suez Canal cargo ship blockage: Morning Brief
2658,RCA,Ready Capital Corp 7.00%,
2659,RCB,Ready Capital Corp 6.20% Senior Notes,
2660,RCC,Ready Capital Corporation 5.75%,
2661,RCI,Rogers Communication,Communication Services
2662,RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical
2663,RCP,Ready Capital Corp 6.50% Series,
2664,RCS,Rcm Strategic Global Government Fund,Financial Services
2665,RCUS,Arcus Biosciences Inc,Healthcare
2666,RDN,Radian Group Inc,Financial Services
2667,RDS.A,Royal Dutch Shell ADR Cl A,
2668,RDS.B,Royal Dutch Shell Cl B,
2669,RDY,Dr. Reddy's Laboratories Ltd,Healthcare
2670,RE,Everest Re Group,Financial Services
2671,RELX,Relx Plc,Communication Services
2672,RENN,Renren Inc,Consumer Cyclical
2673,RES,RPC Inc,Energy
2674,REV,Revlon Inc,Consumer Defensive
2675,REVG,Rev Group Inc,Industrials
2676,REX,Rex American Resources Corp,Energy
2677,REX-A,Rexford Indl Rlty Inc [Rexr/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2678,REX-B,Rexford Indl Rlty Inc [Rexr/Pb],How to trade the Suez Canal cargo ship blockage: Morning Brief
2679,REX-C,Rexford Indl Rlty Inc [Rexr/Pc],How to trade the Suez Canal cargo ship blockage: Morning Brief
2680,REXR,Rexford Industrial Realty Inc,Real Estate
2681,REZI,Resideo Technologies Inc,Industrials
2682,RF,Regions Financial Corp,Financial Services
2683,RF-A,Regions Financial Corp [Rf/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2684,RF-B,Regions Financial Corp [Rf/Pb],How to trade the Suez Canal cargo ship blockage: Morning Brief
2685,RF-C,Regions Financial Corp [Rf/Pc],How to trade the Suez Canal cargo ship blockage: Morning Brief
2686,RFI,Cohen & Steers Total Return Realty Fund,Financial Services
2687,RFL,Rafael Holdings Inc,Healthcare
2688,RFM,Rivernorth Flexible Municipal Income,
2689,RFMZ,Rivernorth Flexible Municipal Income,
2690,RFP,Resolute Forest Products Inc,Basic Materials
2691,RGA,Reinsurance Group of America Inc,Financial Services
2692,RGR,Sturm Ruger & Company,Industrials
2693,RGS,Regis Corp,Consumer Cyclical
2694,RGT,Royce Global Value Trust Inc,Financial Services
2695,RH,Restoration Hardware Holdings,Consumer Cyclical
2696,RHI,Robert Half International Inc,Industrials
2697,RHP,Ryman Hospitality Properties REIT,Real Estate
2698,RIC.U,Rice Acquisition Corp Unit [Rice.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2699,RIC.W,Rice Acquisition Corp WT [Rice/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2700,RICE,Rice Acquisition Corp Cl A,Financial Services
2701,RIG,Transocean Inc,Energy
2702,RIO,Rio Tinto Plc,Basic Materials
2703,RIV,Rivernorth Opportunities Fund,Financial Services
2704,RJF,Raymond James Financial,Financial Services
2705,RKT,Rocket Companies Inc Cl A,Financial Services
2706,RKT.U,Rocket Internet Growth Opp [Rkta.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2707,RL,Ralph Lauren Corp,Consumer Cyclical
2708,RLGY,Realogy Holdings Corp,Real Estate
2709,RLH,Red Lion Hotels Corp,
2710,RLI,Rli Corp,Financial Services
2711,RLJ,Rlj Lodging Trust,Real Estate
2712,RLJ-A,Rlj Lodging TR [Rlj/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2713,RLX,Rlx Technology Inc ADR,Consumer Defensive
2714,RM,Regional Managment Corp,Financial Services
2715,RMAX,Re/Max Holdings Inc,Real Estate
2716,RMD,Resmed Inc,Healthcare
2717,RMI,Rivernorth Opportunistic Municipal,
2718,RMM,Rivernorth Managed Duration Municipal,Financial Services
2719,RMO,Romeo Power Inc,Consumer Cyclical
2720,RMO.W,Romeo Power Inc WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2721,RMP.P,Rivernorth Marketplace Lending Corp,How to trade the Suez Canal cargo ship blockage: Morning Brief
2722,RMT,Royce Micro-Cap Trust,Financial Services
2723,RNG,Ringcentral Inc,Technology
2724,RNGR,Ranger Energy Services Inc Cl A,Energy
2725,RNP,Cohen & Steers REIT and Preferred,Financial Services
2726,RNR,Renaissancere Holdings Ltd,Financial Services
2727,RNR-E,Renaissancere Holdings Ltd [Rnr/Pe],How to trade the Suez Canal cargo ship blockage: Morning Brief
2728,RNR-F,Renaissancere Holdings Ltd [Rnr/Pf],How to trade the Suez Canal cargo ship blockage: Morning Brief
2729,ROG,Rogers Corp,Technology
2730,ROK,Rockwell Automation Inc,Industrials
2731,ROL,Rollins Inc,Consumer Cyclical
2732,ROP,Roper Industries,Industrials
2733,ROS.U,Ross Acquisition Corp II [Ross.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2734,ROT,Rotor Acquisition Corp Cl A,Financial Services
2735,ROT.U,Rotor Acquisition Corp Units,How to trade the Suez Canal cargo ship blockage: Morning Brief
2736,ROT.W,Rotor Acquisition Corp WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2737,RPAI,Retail Properties of America,Real Estate
2738,RPL.U,Replay Acquisition Corp [Rpla.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2739,RPL.W,Replay Acquisition Corp WT [Rpla/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2740,RPLA,Replay Acquisition Corp,Financial Services
2741,RPM,RPM International Inc,Basic Materials
2742,RPT,Ramco-Gershenson Properties Trust,Real Estate
2743,RPT-D,Rpt Realty [Rpt/Pd],How to trade the Suez Canal cargo ship blockage: Morning Brief
2744,RQI,Cohen & Steers Quality Income Realty,Financial Services
2745,RRC,Range Resources Corp,Energy
2746,RRD,Donnelley R.R. & Sons Company,Industrials
2747,RS,Reliance Steel & Aluminum Company,Basic Materials
2748,RSF,Rivernorth Marketplace Lending Corp,
2749,RSG,Republic Services,Industrials
2750,RSI,Rush Street Interactive Inc,Consumer Cyclical
2751,RSI.W,Rush Street Interactive Inc WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2752,RTP,Reinvent Technology Partners Cl A,Financial Services
2753,RTP.S,Reinvent Technology Partners Z [Rtpz.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2754,RTP.T,Reinvent Technology Partners Z WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2755,RTP.U,Reinvent Technology Partners [Rtp.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2756,RTP.W,Reinvent Technology Partners WT [Rtp/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2757,RTPZ,Reinvent Technology Partners Z Cl A,Financial Services
2758,RTX,Raytheon Technologies Corp,Industrials
2759,RVI,Retail Value Inc,Real Estate
2760,RVLV,Revolve Group Inc,Consumer Cyclical
2761,RVT,Royce Value Trust,Financial Services
2762,RWT,Redwood Trust,Real Estate
2763,RXN,Rexnord Corp,Industrials
2764,RY,Royal Bank of Canada,Financial Services
2765,RY-T,Royal Bank of Canada [Ry/Pt],How to trade the Suez Canal cargo ship blockage: Morning Brief
2766,RYAM,Rayonier Advanced Materials Inc,Basic Materials
2767,RYB,Ryb Education Inc Aps,Consumer Defensive
2768,RYI,Ryerson Holding Corp,Industrials
2769,RYN,Rayonier Inc REIT,Real Estate
2770,RZA,Reinsurance Group of America,
2771,RZB,Reinsurance Group of America,
2772,SA,Seabridge Gold,Basic Materials
2773,SAF,Saratoga Investment Corp,
2774,SAFE,Safehold Inc,Real Estate
2775,SAH,Sonic Automotive,Consumer Cyclical
2776,SAIC,Science Applications International,Technology
2777,SAIL,Sailpoint Technologies Holdings Inc,Technology
2778,SAK,Saratoga Investment Corp 7.25% Notes Due,
2779,SAM,Boston Beer Company,Consumer Defensive
2780,SAN,Banco Santander,Financial Services
2781,SAND,Sandstorm Gold Ltd,Basic Materials
2782,SAP,SAP Ag,Technology
2783,SAR,Saratoga Investment Corp,Financial Services
2784,SAVE,Spirit Airlines Inc,Industrials
2785,SB,Safe Bulkers Inc,Industrials
2786,SB-C,Safe Bulkers Inc [Sb/Pc],How to trade the Suez Canal cargo ship blockage: Morning Brief
2787,SB-D,Safe Bulkers Inc [Sb/Pd],How to trade the Suez Canal cargo ship blockage: Morning Brief
2788,SBBA,Scorpio Tankers Inc 7.00% Senior Notes,
2789,SBE,Switchback Energy Acquisition Corp Cl A,Financial Services
2790,SBE.U,Switchback Energy Acquisition Corp,How to trade the Suez Canal cargo ship blockage: Morning Brief
2791,SBE.W,Switchback Energy Acquisition Corp WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2792,SBG,Sandbridge Acquisition Corp Cl A,Financial Services
2793,SBG.U,Sandbridge Acquisition Corp Units,How to trade the Suez Canal cargo ship blockage: Morning Brief
2794,SBG.W,Sandbridge Acquisition Corp WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2795,SBH,Sally Beauty Holdings,Consumer Cyclical
2796,SBI,Western Asset Intermediate Fund Inc,Financial Services
2797,SBI.U,Sandbridge X2 Corp [Sbii.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2798,SBOW,Silverbow Resources Inc,Energy
2799,SBR,Sabine Royalty Trust,Energy
2800,SBS,Cia DE Saneamento Basico Do Estado,Utilities
2801,SBSW,Sibanye Gold Ltd ADR,Basic Materials
2802,SC,Santander Consumer USA Holdings,Financial Services
2803,SCCO,Southern Peru Copper Corp,Basic Materials
2804,SCD,Lmp Capital and Income Fund Inc,Financial Services
2805,SCE-G,Sce Trust II [Sce/Pg],How to trade the Suez Canal cargo ship blockage: Morning Brief
2806,SCE-H,Sce TR III [Sce/Ph],How to trade the Suez Canal cargo ship blockage: Morning Brief
2807,SCE-J,Sce TR IV [Sce/Pj],How to trade the Suez Canal cargo ship blockage: Morning Brief
2808,SCE-K,Sce Trust V [Sce/Pk],How to trade the Suez Canal cargo ship blockage: Morning Brief
2809,SCE-L,Sce Trust VI [Sce/Pl],How to trade the Suez Canal cargo ship blockage: Morning Brief
2810,SCH-C,Charles Schwab Corp [Schw/Pc],How to trade the Suez Canal cargo ship blockage: Morning Brief
2811,SCH-D,Charles Schwab Corp [Schw/Pd],How to trade the Suez Canal cargo ship blockage: Morning Brief
2812,SCHW,The Charles Schwab Corp,Financial Services
2813,SCI,Service Corp International,Consumer Cyclical
2814,SCL,Stepan Company,Basic Materials
2815,SCM,Stellus Capital Investment Cor,Financial Services
2816,SCP.U,SC Health Corp [Scpe.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2817,SCP.W,SC Health Corp WT [Scpe/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2818,SCPE,SC Health Corp Cl A,Financial Services
2819,SCS,Steelcase Inc,Industrials
2820,SCU,Sculptor Capital Management Inc,Financial Services
2821,SCV.U,Scvx Corp [Scvx.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2822,SCV.W,Scvx Corp WT [Scvx/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2823,SCVX,Scvx Corp Cl A,Financial Services
2824,SCX,L.S. Starrett Company,Industrials
2825,SD,Sandridge Energy Inc,Energy
2826,SDHY,PGIM Short Duration High Yield,
2827,SE,Sea Ltd ADR,Communication Services
2828,SEA.U,Sports Entertainment Acquisition,How to trade the Suez Canal cargo ship blockage: Morning Brief
2829,SEA.W,Sports Entertainment Acquisition,How to trade the Suez Canal cargo ship blockage: Morning Brief
2830,SEAH,Sports Entertainment Acquisition Cl A,Financial Services
2831,SEAS,Seaworld Entertainment Inc Company,Consumer Cyclical
2832,SEE,Sealed Air Corp,Consumer Cyclical
2833,SEM,Select Medical Holdings Corp,Healthcare
2834,SF,Stifel Financial Corp,Financial Services
2835,SF-A,Stifel Financial Corp [Sf/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2836,SF-B,Stifel Financial Corp [Sf/Pb],How to trade the Suez Canal cargo ship blockage: Morning Brief
2837,SF-C,Stifel Financial Corp [Sf/Pc],How to trade the Suez Canal cargo ship blockage: Morning Brief
2838,SFB,Stifel Financial Corp 5.20% Senior Notes,
2839,SFE,Safeguard Scientifics,Financial Services
2840,SFL,Ship Finance International,Industrials
2841,SFT.U,Osprey Technology Acquisition Corp,How to trade the Suez Canal cargo ship blockage: Morning Brief
2842,SFT.W,Osprey Technology Acquisition Corp,How to trade the Suez Canal cargo ship blockage: Morning Brief
2843,SFTW,Osprey Technology Acquisition Corp Cl A,Financial Services
2844,SFUN,Fang Holdings Ltd,Communication Services
2845,SGFY,Signify Health Inc Cl A,Healthcare
2846,SGU,Star Gas Partners LP,Energy
2847,SHAK,Shake Shack Inc,Consumer Cyclical
2848,SHG,Shinhan Financial Group CO Ltd,Financial Services
2849,SHI,Sinopec Shangai Petrochemical Company,Energy
2850,SHLX,Shell Midstream Partners LP,Energy
2851,SHO,Sunstone Hotel Investors,Real Estate
2852,SHO-E,Sunstone Hotel Invs Inc [Sho/Pe],How to trade the Suez Canal cargo ship blockage: Morning Brief
2853,SHO-F,Sunstone Hotel Invs Inc [Sho/Pf],How to trade the Suez Canal cargo ship blockage: Morning Brief
2854,SHOP,Shopify Inc,Technology
2855,SHW,Sherwin-Williams Company,Basic Materials
2856,SI,Silvergate Capital Corp Cl A,Financial Services
2857,SID,Companhia Siderurgica Nacional,Basic Materials
2858,SIG,Signet Jewelers Ltd,Consumer Cyclical
2859,SII,Sprott Inc,Financial Services
2860,SIT-A,Site Centers Corp 6.375% Cl A [Sitc/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2861,SIT-K,Site Centers Corp [Sitc/Pk],How to trade the Suez Canal cargo ship blockage: Morning Brief
2862,SITC,Site Centers Corp,Real Estate
2863,SITE,Siteone Landscape Supply,Industrials
2864,SIX,Six Flags Entertainment Corp,Consumer Cyclical
2865,SJI,South Jersey Industries,Utilities
2866,SJIJ,South Jersey Industries Inc 5.625%,
2867,SJIU,South Jersey Industries Inc,
2868,SJM,J.M. Smucker Company,Consumer Defensive
2869,SJR,Shaw Communications Inc,Communication Services
2870,SJT,San Juan Basin Royalty Trust,Energy
2871,SJW,SJW Corp,Utilities
2872,SKL.W,Skillz Inc WT,How to trade the Suez Canal cargo ship blockage: Morning Brief
2873,SKLZ,Skillz Inc,Communication Services
2874,SKM,Sk Telecom Corp,Communication Services
2875,SKT,Tanger Factory Outlet Centers,Real Estate
2876,SKX,Skechers U.S.A.,Consumer Cyclical
2877,SKY,Skyline Corp,Consumer Cyclical
2878,SLA.U,Social Leverage Acquisition [Slac.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2879,SLB,Schlumberger N.V.,Energy
2880,SLCA,U.S. Silica Holdings Inc,Energy
2881,SLF,Sun Life Financial Inc,Financial Services
2882,SLG,SL Green Realty Corp,Real Estate
2883,SLG-I,SL Green Rlty Corp [Slg/Pi],How to trade the Suez Canal cargo ship blockage: Morning Brief
2884,SLQT,Selectquote Inc,Financial Services
2885,SM,Sm Energy Company,Energy
2886,SMAR,Smartsheet Inc Cl A,Technology
2887,SMFG,Sumitomo Mitsui Financial Group Inc,Financial Services
2888,SMG,Scotts Miracle-Gro Company,Basic Materials
2889,SMHI,Seacor Marine Holdings Inc,Industrials
2890,SMLP,Summit Midstream Partners LP,Energy
2891,SMM,Salient Midstream & MLP Fund,Financial Services
2892,SMP,Standard Motor Products,Consumer Cyclical
2893,SNA,Snap-On Inc,Industrials
2894,SNAP,Snap Inc,Communication Services
2895,SNDR,Schneider National Inc,Industrials
2896,SNE,Sony Corp,Technology
2897,SNI.U,Supernova Partners Acq CO II [Snii.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2898,SNN,Smith & Nephew Snats,Healthcare
2899,SNOW,Snowflake Inc Cl A,Technology
2900,SNP,China Petroleum & Chemical Corp,Energy
2901,SNP.U,Tortoise Acquisition Corp II Cl A,How to trade the Suez Canal cargo ship blockage: Morning Brief
2902,SNP.W,Tortoise Acquisition Corp II [Snpr/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2903,SNPR,Tortoise Acquisition Corp II Cl A,Financial Services
2904,SNR,New Senior Investment Group Inc,Real Estate
2905,SNV,Synovus Financial Corp,Financial Services
2906,SNV-D,Synovus Financial Corp [Snv/Pd],How to trade the Suez Canal cargo ship blockage: Morning Brief
2907,SNV-E,Synovus Finl Corp [Snv/Pe],How to trade the Suez Canal cargo ship blockage: Morning Brief
2908,SNX,Synnex Corp,Technology
2909,SO,Southern Company,Utilities
2910,SOA.U,Sustainable Opportunities Acquisition,How to trade the Suez Canal cargo ship blockage: Morning Brief
2911,SOA.W,Sustainable Opportunities Acquisition,How to trade the Suez Canal cargo ship blockage: Morning Brief
2912,SOAC,Sustainable Opportunities Acquisition Cl,Financial Services
2913,SOGO,Sogou Inc,Communication Services
2914,SOI,Solaris Oilfield Infrastructure Inc Cl A,Energy
2915,SOJB,Southern Company,
2916,SOJC,Southern Company Series 2017B 5.25%,
2917,SOJD,Southern Company Series 2020A 4.95%,
2918,SOJE,Southern Company Series 2020C 4.20%,
2919,SOL,Renesola Ltd,Technology
2920,SOLN,Southern Company,
2921,SON,Sonoco Products Company,Consumer Cyclical
2922,SOR,Source Capital,Financial Services
2923,SOS,Sos Ltd,Technology
2924,SPA.U,Spartan Acquisition Corp III [Spaq.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2925,SPB,Spectrum Brands Holdings Inc,Consumer Defensive
2926,SPCE,Virgin Galactic Holdings Inc,Industrials
2927,SPE,Special Opportunities Fund Inc,Financial Services
2928,SPE-B,Special Opportunities Fd Inc [Spe/Pb],How to trade the Suez Canal cargo ship blockage: Morning Brief
2929,SPF.U,Jaws Spitfire Acquisition [Spfr.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2930,SPF.W,Jaws Spitfire Acquisition WT [Spfr/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2931,SPFR,Jaws Spitfire Acquisition Corporation Cl,Financial Services
2932,SPG,Simon Property Group,Real Estate
2933,SPG-J,Simon Ppty Group Inc [Spg/Pj],How to trade the Suez Canal cargo ship blockage: Morning Brief
2934,SPG.U,Simon Ppty Group Acquisition Hldgs,How to trade the Suez Canal cargo ship blockage: Morning Brief
2935,SPGI,S&P Global Inc,Financial Services
2936,SPH,Suburban Propane Partners LP,Utilities
2937,SPL-A,Steel Partners Holdings LP [Splp/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2938,SPLP,Steel Partners Hlds,Industrials
2939,SPN.U,Supernova Partners Acquisition [Spnv.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2940,SPN.W,Supernova Partners Acquisition [Spnv/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2941,SPNT,Siriuspoint Ltd,Financial Services
2942,SPNV,Supernova Partners Acquisition Cl A,Financial Services
2943,SPOT,Spotify Technology S.A.,Communication Services
2944,SPR,Spirit Aerosystems Holdings,Industrials
2945,SPR.U,Spartan Acquisition Corp II [Sprq.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2946,SPR.W,Spartan Acquisition Corp II [Sprq/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2947,SPRQ,Spartan Acquisition Corp II Cl A,Financial Services
2948,SPXC,SPX Corp,Industrials
2949,SPXX,Nuveen Equity Premium and Growth Fund,Financial Services
2950,SQ,Square,Technology
2951,SQM,Sociedad Quimica Y Minera S.A.,Basic Materials
2952,SQNS,Sequans Communications S A,Technology
2953,SQZ,Sqz Biotechnologies Company,Healthcare
2954,SR,Spire Inc,Utilities
2955,SR-A,Spire Inc [Sr/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2956,SRC,Spirit Realty Capital Inc,Real Estate
2957,SRC-A,Spirit Rlty Cap Inc [Src/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2958,SRE,Sempra Energy,Utilities
2959,SRE-B,Sempra Energy [Sre/Pb],How to trade the Suez Canal cargo ship blockage: Morning Brief
2960,SREA,Sempra Energy 5.750% Junior,
2961,SRG,Seritage Growth Properties,Real Estate
2962,SRG-A,Seritage Growth Pptys [Srg/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2963,SRI,Stoneridge Inc,Consumer Cyclical
2964,SRL,Scully Royalty Ltd,Financial Services
2965,SRLP,Sprague Resources LP,Energy
2966,SRT,Startek Inc,Industrials
2967,SRV,The Cushing MLP Total Return Fund,Financial Services
2968,SSD,Simpson Manufacturing Company,Industrials
2969,SSL,Sasol Ltd,Energy
2970,SSTK,Shutterstock Inc,Communication Services
2971,ST,Sensata Technologies Holding N.V.,Technology
2972,STA-C,Stag Indl Inc [Stag/Pc],How to trade the Suez Canal cargo ship blockage: Morning Brief
2973,STA-D,Istar Inc [Star/Pd],How to trade the Suez Canal cargo ship blockage: Morning Brief
2974,STA-G,Istar Inc [Star/Pg],How to trade the Suez Canal cargo ship blockage: Morning Brief
2975,STA-I,Istar Inc [Star/Pi],How to trade the Suez Canal cargo ship blockage: Morning Brief
2976,STAG,STI Inc,Real Estate
2977,STAR,Istar Financial Inc,Real Estate
2978,STC,Stewart Information Services Corp,Financial Services
2979,STE,Steris Corp,Healthcare
2980,STG,Sunlands Online Education Group ADR,Consumer Defensive
2981,STI.U,Northern Star Acquisition [Stic.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2982,STI.W,Northern Star Acquisition [Stic/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2983,STIC,Northern Star Acquisition Cl A,Financial Services
2984,STK,Columbia Seligman Premium Technology,Financial Services
2985,STL,Sterling Bancorp,Financial Services
2986,STL-A,Sterling Bancorp D [Stl/Pa],How to trade the Suez Canal cargo ship blockage: Morning Brief
2987,STLA,Stellantis N.V.,Consumer Cyclical
2988,STM,Stmicroelectronics N.V.,Technology
2989,STN,Stantec Inc,Industrials
2990,STNG,Scorpio Tankers Inc,Energy
2991,STON,Stonemor Partners LP,Consumer Cyclical
2992,STOR,Store Capital Corpstore Capital,Real Estate
2993,STP.S,Star Peak Corp II [Stpc.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2994,STP.T,Star Peak Corp II WT [Stpc/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2995,STP.U,Star Peak Energy Transition [Stpk.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
2996,STP.W,Star Peak Energy Transition WT [Stpk/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
2997,STPC,Star Peak Corp II Cl A,Financial Services
2998,STPK,Star Peak Energy Transition Corp Cl A,Financial Services
2999,STR.U,Supernova Partners Acq CO III [Stre.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
3000,STT,State Street Corp,Financial Services
3001,STT-D,State Street Corp [Stt/Pd],How to trade the Suez Canal cargo ship blockage: Morning Brief
3002,STT-G,State Street Corp [Stt/Pg],How to trade the Suez Canal cargo ship blockage: Morning Brief
3003,STWD,Starwood Property Trust,Real Estate
3004,STZ,Constellation Brands Inc,Consumer Defensive
3005,STZ.B,Constellation Brd Cl B,
3006,SU,Suncor Energy Inc,Energy
3007,SUI,Sun Communities,Real Estate
3008,SUM,Summit Materials Inc,Basic Materials
3009,SUN,Sunoco LP,Energy
3010,SUP,Superior Industries International,Consumer Cyclical
3011,SUPV,Grupo Supervielle S.A.,Financial Services
3012,SUZ,Suzano Papel E Celul,Basic Materials
3013,SWB.U,Switchback II Corp Unit [Swbk.U],How to trade the Suez Canal cargo ship blockage: Morning Brief
3014,SWB.W,Switchback II Corp WT [Swbk/W],How to trade the Suez Canal cargo ship blockage: Morning Brief
3015,SWBK,Switchback II Corporation Cl A,Financial Services
3016,SWCH,Switch Inc,Technology
3017,SWI,Solarwinds Corp,Technology
